Cardio
Date,Exercise,Set,Duration,Speed/Resistance/Distance/Jumps/Sets,Elevation/Avg HR/Incline/Steps,Calories/Laps/Matches,Notes
"05-Nov-11"," treadmill","1","10","","","",""

"12-Nov-11"," treadmill","1","5","","","",""

"17-Mar-12"," elliptical","1","10","10","","",""

"20-Mar-12"," elliptical","1","6","10","","",""

"24-Apr-12"," treadmill","1","5","","","",""
"24-Apr-12"," elliptical","1","6","10","","",""

"30-Apr-12"," elliptical","1","5","10","","",""

"07-May-12"," elliptical","1","5","10","","",""

"21-May-12"," elliptical","1","5","10","","",""

"29-May-12"," elliptical","1","5","10","","",""

"21-Jul-12"," elliptical","1","5","10","","",""

"24-Jul-12"," elliptical","1","5","10","","",""

"30-Jul-12"," elliptical","1","5","10","","",""

"13-Aug-12"," elliptical","1","5","10","","",""

"28-Aug-12"," elliptical","1","5","10","","",""

"02-Sep-12"," elliptical","1","5","10","","",""

"05-Sep-12"," elliptical","1","5","10","","",""

"19-Sep-12"," elliptical","1","5","10","","",""

"30-Sep-12"," elliptical","1","5","10","","",""

"04-Oct-12"," elliptical","1","5","10","","",""

"08-Oct-12"," elliptical","1","5","10","","",""

"20-Mar-13"," elliptical","1","5","10","","",""

"27-Mar-13"," elliptical","1","5","10","","",""

"05-Apr-13"," elliptical","1","5","10","","",""

"09-Aug-13"," elliptical","1","10","10","","",""

"22-Aug-13"," elliptical","1","5","10","","",""

"26-Aug-13"," elliptical","1","5","10","","",""

"29-Aug-13"," elliptical","1","5","10","","",""

"02-Sep-13"," elliptical","1","5","10","","",""

"16-Sep-13"," treadmill","1","5","","","",""

"24-Sep-13"," treadmill","1","5","","","",""

"02-Oct-13"," treadmill","1","8","","","",""

"06-Oct-13"," treadmill","1","8","","","",""

"10-Oct-13"," treadmill","1","8","","","",""

"13-Oct-13"," treadmill","1","8","","","",""

"17-Oct-13"," treadmill","1","8","","","",""

"20-Oct-13"," treadmill","1","8","","","",""

"27-Oct-13"," treadmill","1","5","","","",""

"12-Nov-13"," treadmill","1","5","","","",""

"15-Nov-13"," treadmill","1","4","","","",""

"22-Nov-13"," treadmill","1","5","","","",""

"26-Nov-13"," treadmill","1","5","","","",""

"05-Dec-13"," treadmill","1","5","","","",""

"15-Dec-13"," treadmill","1","5","","","",""

"17-Dec-13"," treadmill","1","5","","","",""

"20-Dec-13"," treadmill","1","5","","","",""

"29-Dec-13"," treadmill","1","5","","","",""

"09-Jan-14"," treadmill","1","5","","","",""

"14-Jan-14"," treadmill","1","5","","","",""

"28-Jan-14"," treadmill","1","5","","","",""

"15-Feb-14"," treadmill","1","5","","","",""

"27-Apr-14"," treadmill","1","5","","","",""

"02-May-14"," treadmill","1","4","","","",""

"15-May-14"," treadmill","1","5","","","",""

"25-May-14"," treadmill","1","5","","","",""

"29-May-14"," treadmill","1","5","","","",""

"01-Jun-14"," treadmill","1","5","","","",""

"05-Jun-14"," treadmill","1","5","","","",""

"09-Jun-14"," treadmill","1","5","","","",""

"13-Jun-14"," treadmill","1","5","","","",""

"15-Jun-14"," treadmill","1","5","","","",""

"22-Jun-14"," treadmill","1","5","","","",""

"24-Jun-14"," treadmill","1","5","","","",""

"27-Jun-14"," treadmill","1","5","","","",""

"04-Jul-14"," treadmill","1","5","","","",""

"07-Jul-14"," treadmill","1","5","","","",""

"10-Jul-14"," treadmill","1","5","","","",""

"14-Jul-14"," treadmill","1","5","","","",""

"17-Jul-14"," treadmill","1","5","","","",""

"21-Jul-14"," treadmill","1","5","","","",""

"24-Jul-14"," treadmill","1","5","","","",""

"27-Jul-14"," treadmill","1","5","","","",""

"03-Aug-14"," treadmill","1","5","","","",""

"06-Aug-14"," treadmill","1","5","","","",""

"11-Aug-14"," treadmill","1","5","","","",""

"14-Aug-14"," treadmill","1","5","","","",""

"17-Aug-14"," treadmill","1","5","","","",""

"22-Aug-14"," treadmill","1","5","","","",""

"27-Aug-14"," treadmill","1","5","","","",""

"31-Aug-14"," treadmill","1","5","","","",""

"04-Sep-14"," treadmill","1","5","","","",""

"08-Sep-14"," treadmill","1","5","","","",""

"10-Sep-14"," treadmill","1","5","","","",""

"16-Sep-14"," treadmill","1","5","","","",""

"19-Sep-14"," treadmill","1","5","","","",""

"25-Sep-14"," treadmill","1","5","","","",""

"28-Sep-14"," treadmill","1","5","","","",""

"03-Oct-14"," treadmill","1","5","","","",""

"08-Oct-14"," treadmill","1","5","","","",""

"12-Oct-14"," treadmill","1","5","","","",""

"17-Oct-14"," treadmill","1","5","","","",""

"20-Oct-14"," treadmill","1","5","","","",""

"23-Oct-14"," treadmill","1","4","","","",""

"29-Oct-14"," treadmill","1","5","","","",""

"02-Nov-14"," treadmill","1","5","","","",""

"09-Nov-14"," treadmill","1","4","","","","Fahrradtour"

"16-Nov-14"," treadmill","1","5","","","",""

"20-Nov-14"," treadmill","1","5","","","",""

"22-Nov-14"," treadmill","1","5","","","",""

"25-Nov-14"," treadmill","1","5","","","",""

"30-Nov-14"," treadmill","1","5","","","",""

"04-Dec-14"," treadmill","1","5","","","",""

"07-Dec-14"," treadmill","1","5","","","",""

"11-Dec-14"," treadmill","1","5","","","",""

"14-Dec-14"," treadmill","1","5","","","",""

"18-Dec-14"," treadmill","1","5","","","",""

"22-Dec-14"," treadmill","1","5","","","",""


Exercise
Date,Exercise,Set,Weight,Reps,Notes
"01-Nov-11","machine triceps extension","1","80 kg","12","6"
"01-Nov-11","machine triceps extension","2","60 kg","10","6"
"01-Nov-11","machine triceps extension","3","60 kg","10","6"
"01-Nov-11","machine triceps extension","4","60 kg","10","6"
"01-Nov-11","machine shoulder press","1","20 kg","10",""
"01-Nov-11","machine shoulder press","2","15 kg","10",""
"01-Nov-11","machine shoulder press","3","15 kg","10",""
"01-Nov-11","back raise","1","0 kg","15",""
"01-Nov-11","back raise","2","0 kg","15",""
"01-Nov-11","back raise","3","0 kg","15",""
"01-Nov-11","dip","1","0.0 kg","8",""
"01-Nov-11","dip","2","0.0 kg","6",""
"01-Nov-11","dip","3","0.0 kg","4",""
"01-Nov-11","cable seated low row","1","30 kg","10","5"
"01-Nov-11","cable seated low row","2","30 kg","10","5"
"01-Nov-11","cable seated low row","3","30 kg","12","5"
"01-Nov-11","machine chest press","1","40 kg","10",""
"01-Nov-11","machine chest press","2","40 kg","10",""
"01-Nov-11","machine chest press","3","40 kg","10",""
"01-Nov-11","lat pulldown","1","60 kg","10",""
"01-Nov-11","lat pulldown","2","60 kg","10",""
"01-Nov-11","lat pulldown","3","60 kg","10",""
"01-Nov-11","machine rear raise","1","30 kg","10",""
"01-Nov-11","machine rear raise","2","30 kg","10",""
"01-Nov-11","machine rear raise","3","30 kg","10",""
"01-Nov-11","traditional crunch","1","0 kg","20",""
"01-Nov-11","traditional crunch","2","0 kg","20",""
"01-Nov-11","traditional crunch","3","0 kg","20",""

"05-Nov-11","machine triceps extension","1","80 kg","10",""
"05-Nov-11","machine triceps extension","2","80 kg","12",""
"05-Nov-11","machine triceps extension","3","80 kg","10",""
"05-Nov-11","dumbbell lateral raise","1","3 kg","12",""
"05-Nov-11","dumbbell lateral raise","2","3 kg","12",""
"05-Nov-11","dumbbell lateral raise","3","3 kg","12",""
"05-Nov-11","back raise","1","0 kg","20",""
"05-Nov-11","back raise","2","0 kg","20",""
"05-Nov-11","back raise","3","0 kg","20",""
"05-Nov-11","dip","1","0.0 kg","7","Schulterschmerzen rechts"
"05-Nov-11","cable seated low row","1","40 kg","10",""
"05-Nov-11","cable seated low row","2","40 kg","10",""
"05-Nov-11","cable seated low row","3","40 kg","12",""
"05-Nov-11","dumbbell biceps curl","1","5 kg","20",""
"05-Nov-11","dumbbell biceps curl","2","5 kg","24",""
"05-Nov-11","dumbbell biceps curl","3","5 kg","20",""
"05-Nov-11","lat pulldown","1","60 kg","10",""
"05-Nov-11","lat pulldown","2","70 kg","10",""
"05-Nov-11","lat pulldown","3","70 kg","10",""
"05-Nov-11","machine chest press","1","40 kg","12",""
"05-Nov-11","machine chest press","2","45 kg","10",""
"05-Nov-11","machine chest press","3","45 kg","10",""
"05-Nov-11","machine rear raise","1","36 kg","10",""
"05-Nov-11","machine rear raise","2","36 kg","12",""
"05-Nov-11","machine rear raise","3","36 kg","11",""
"05-Nov-11","traditional crunch","1","0 kg","20",""
"05-Nov-11","traditional crunch","2","0 kg","20",""
"05-Nov-11","traditional crunch","3","0 kg","20",""

"12-Nov-11","drag curl","1","11 kg","12",""
"12-Nov-11","drag curl","2","11 kg","10",""
"12-Nov-11","drag curl","3","11 kg","10",""
"12-Nov-11","machine triceps extension","1","80 kg","10",""
"12-Nov-11","machine triceps extension","2","80 kg","10",""
"12-Nov-11","machine triceps extension","3","80 kg","10",""
"12-Nov-11","dumbbell lateral raise","1","4 kg","10",""
"12-Nov-11","dumbbell lateral raise","2","4 kg","10",""
"12-Nov-11","dumbbell lateral raise","3","4 kg","10",""
"12-Nov-11","traditional crunch","1","0 kg","20",""
"12-Nov-11","traditional crunch","2","0 kg","20",""
"12-Nov-11","traditional crunch","3","0 kg","20",""
"12-Nov-11","back raise","1","0 kg","20",""
"12-Nov-11","back raise","2","0 kg","20",""
"12-Nov-11","back raise","3","0 kg","20",""
"12-Nov-11","dip","1","0.0 kg","8",""
